0.2227170573722374,0.04023615215072733,0.15735200260572488,-0.15232133675531742,-0.13425131212233157,0.2542198156613499,0.17536261948475818,-0.0801948994535277,-0.29987285769848393,0.0897558524373649,0.15378245985152075,0.33382720807740207,0.024676748307540432,0.11345015099392464,0.20266693799331184,0.4318264742073408,0.45869305356737866,-0.17698321796719488,0.11155967619948691,0.4973706475597958,0.3035339959684221,-0.020403778211135207,0.08819159770735267,0.2706392083146407,0.34444765108933295,-0.13403480066624468,0.043060118607728154,0.12974491097430443,0.09603044737537984,-0.007865778424215179,0.15665267001042568,0.605163847647244,-0.13387070569761716,-0.7502337416102286,-1.3009724379312597,0.13393443770513594,-0.27662565033578657,0.3157145408175419,-0.13585467789420064,0.2157405531286288,-0.49447270415323713,-0.09037231788655435,-0.06853271705730883,0.022774801081398927,0.0118398621046149,-1.4520542280477321e-05,0.01100010128740304,-0.37946566485145056,0.31258458048099386,-0.06068068585121458,0.1501274951600901,-0.08326152712796377,-0.025933856882120816,0.30953403917884037,0.14090669298695488,-0.1337479528811714,-0.16734358919429715,0.06530811193133998,0.9951184876117476,0.24106528193676127,0.16903899721615268,-0.7751519516496841,0.11005850804778806,0.07277866488102258,-0.0342953697929255,0.21662262750641204,0.2438424487880166,0.08301815704636595,-0.7055775695966555,-0.011672830385763206,0.012411195338746142,0.02490170436528807,-0.007257219651287172,-0.2984072739996616,0.11007389866201613,-1.790080193509807,-0.08279573072291249,-0.09457838791884224,0.20381595578909012,0.10899232162266277,-0.13270918802911846,0.028623115963427707,0.11820917969893908,0.13801997734312288,0.11355065477259756,0.015488396529819889,0.2799723288613675,0.046579571628419775,-0.1884416167344137,-0.052576075816031013,-0.2889449993030807,0.05375372217114204,-0.12674338019827552,1.1859688988530528,-0.20725800440118286,-0.39935206679082164,-0.10293502242412264,-0.5847387235863893,0.11729864435063551,0.053319414111088745,0.11049377751073569
0.003338676281609535,0.24698055097164207,-0.03200246830220724,-0.31695142639148804,-0.045166205360966966,-0.1288048158042755,0.13127417832588853,-0.04844318395108196,-0.0980706248460565,0.06294795136326356,-0.4588690128127038,-0.10781831790333807,-0.822980162261477,-0.021107522185327417,0.007168384041930069,0.03952745074937605,-0.09155049957863923,0.09054716092336265,-0.005122945649142509,-0.17106330155150573,0.11028453287394362,0.0719325352477317,0.012306849730463977,0.036785616161521685,0.7858886663075788,-0.5947438063703928,0.03739546785911895,0.027582144281339278,-0.06590784143752199,-0.08940584479844178,0.2338532121497796,0.39537979119017314,-0.006732636317791847,0.165127849210366,-0.2901886931550782,0.024049653795783096,0.04936636200039152,-0.12463749727998166,-0.1191353207292024,0.1105633117977433,0.2966522227140056,-0.14927642991442613,-0.5158401661584064,0.9715083162227073,-0.12858084009653234,-0.004187349929593396,0.49605272670007605,-0.1489654657873644,-0.2871661930686565,-0.08682078045570846,-0.04970064563557897,-0.007708373663720671,1.153278615774499,-0.04689550754936651,-0.01999688682772847,0.08702549265212677,-0.5415160765888517,-0.1058316248513765,-0.2770261870521686,0.20069932037500762,-0.04006207820600259,-0.22085214976365225,-0.0668953979651676,0.14168051834827938,-0.033320111088751166,0.00361077196646675,-0.17666820572433664,0.03935103418322846,-0.9624173720965989,0.0853460665428483,0.009555944244048443,0.01308744803701336,0.07451540831983693,-0.3628332526242855,0.18762414986025047,-0.25501414598171346,-0.08895869768761416,-0.12139806095509491,-0.2532293447031247,-0.0801967742708265,-0.2580922130637688,0.15701768712603056,-0.09200601089508771,0.829591007082004,-0.10062449453331833,0.012093775128262653,-0.05816706373779653,-0.11597179117250497,-0.73012677837796,-0.05609321011391261,-0.25277376132568935,-0.29711562772496514,-0.03560089327688646,0.5476804049066567,-0.21877114797259348,0.5036602450683684,-0.13606975883695838,0.1521000850391143,0.12430750545195342,0.5056754046839737,0.04776355016212396
0.0062758814633768305,-0.0482037107580062,-0.1503730831575478,0.2685274118957388,0.2586274390161135,-0.01165826558543125,-0.19656892052216995,0.20363591580704252,0.18092059666389818,0.024127011134957712,-0.12026689491436279,-0.1624667735150043,0.03860815273517746,0.05647321264522112,-0.018965431649594612,-0.5414386068900008,-0.4000426962286445,0.40904723613312943,-0.12391930727061609,-0.2922057036580249,-0.2621404892730612,0.4587934350426131,0.07474013025709941,-0.15709925451623594,-0.11814137513799869,-0.1239428916704438,0.17490295854212348,-0.17097594739557423,0.13086713381481416,-0.13439305879755664,0.06327499493450477,-0.3516342492725859,0.18633101608727393,0.6269762967138609,0.03883902920638239,0.02702973346527802,0.4522217241716716,-0.11005213758946554,0.013127375220968922,-0.07398128298784304,0.2611321054194773,0.09407242135514642,-0.08499395914623054,-0.06432528212954003,0.08995824277876456,-0.09222637156857834,0.28597842213586994,0.38340006310690583,-0.2437018531076795,0.12135557219985925,-0.05514324826494477,0.42217308769144496,0.17263433054394808,-0.16174102735115453,-0.38041192548325964,0.2154027677397111,-0.06932543196105852,0.0329324474890328,-0.5981223613607739,-0.16525258108774654,-0.013285346802152528,-0.23676504833725226,-0.04040935146054842,0.17717449147523073,-0.04458062752967322,-0.11576542190141711,-0.4408762211487658,-0.14980008291330665,-0.344255009499112,0.050062790809100435,0.17264021982048522,0.08354257441327925,-0.0171296891195868,0.041532966842857344,0.09225577574693203,0.20509821226184408,-0.08335041314143371,0.4379288363339049,-0.09942164118456381,-0.2708872246881077,-0.0026129555560669166,0.09904865474645522,-0.06115504754493436,0.2595027446577588,-0.18220203015800168,-0.1245036726030599,-0.31991070351756634,-0.10728751377175533,-0.6077320847939054,0.060309138004559885,0.25054289699927496,0.14820838310690979,0.12673006745463364,-0.3666072406483428,-0.030364018709388325,0.08736805935779575,0.24669805806157566,0.22558646669320978,-0.10887409937782086,0.1343873153419688,0.31345967255574325
0.06630053841621653,-0.37430978987915714,-0.05092941059845865,0.16743705497163566,-0.1121386932630146,0.19636869556841482,0.11503255070855142,-0.07230365021597256,0.0917628618219726,0.02086464556746377,0.16873829448991448,0.08207587418773594,0.13549889497339804,-0.19766132697538993,0.04817097479761782,-0.4870300866507193,0.16083220278382013,-0.314352134323922,-0.01009595491725638,-0.057079349853083286,-0.0268478733221134,-0.0014945977681114341,0.05061167620919885,0.11792504666903865,-0.24456078511408724,-0.19524902343926634,0.04898418548817474,-0.06772167516423638,0.020900982236485916,0.09547172219820739,0.13101352006177933,0.3449282482606463,0.10406568078769027,0.13437667488610724,0.15783225250097666,0.11913122828389168,-0.04355170568924952,0.07348755931139303,0.16587272455052243,-0.04337744165734378,-0.034209440610092595,-0.0011491649318243111,-0.08244212580068724,-0.07586951366763937,-0.1537020097820708,0.01294938305208061,0.2939002618713932,0.17844590145308462,0.12374684676978702,-0.12225998901579793,0.010661201140166351,-0.5883150166178774,0.3915647209623575,-0.10316470520504978,0.16098487129449088,0.05810077071400459,0.9248885118673774,-0.07370521647850951,-0.25538824178494374,-0.06442354969878117,0.247745323323712,-0.5334451589200887,0.017900265635053505,-0.12851784967608335,-0.05997055764113119,-0.08676304016415617,0.20670336186278143,-0.09544319176581291,-0.5680548830297256,-0.08432216157337967,-0.14611542503038158,0.12502368518537563,-0.02563685146237401,0.21884346573759955,-0.09245060565803134,-0.18504034520300786,0.11116619500235808,0.38141286326101276,-0.4912009720774141,0.2146950693572793,0.08347239504583415,-0.14772089473790143,0.10616603489732199,-0.04591188121464067,0.10090460591595883,0.10079580709590853,-0.025782818250948667,-0.0024617798946075025,-0.03617207525354447,0.10021157077239749,0.529505024303963,0.13840054676138358,0.0792731171115517,0.09340656645685472,0.15779960067208065,0.02521120021542716,-0.05917688223489731,0.004281172906675033,0.015518565072065919,0.09041401281497641,-0.10049742254071058
-0.09217007709335079,-0.10467568424025131,-0.02698065815059667,0.43808221862073804,-0.047633437275179234,0.044308677804620576,-0.20296784489156827,0.24217524609777427,0.6148412016146875,-0.016011369675106732,-0.2515670960312742,-0.20268516240886714,-0.1596721654550005,0.18333922878762646,-0.014835010356289757,0.19332311313782882,-0.3361382708553495,0.30963256417066204,0.07723837634389928,-0.2740158642444226,-0.06379749149917198,-0.01751014986524492,0.0461531555011805,-0.17954231771715223,0.12794097128137807,-0.20186600278335065,0.05005606514491617,-0.14869293370593709,0.05390957871395202,-0.10161671500794332,-0.38640544458800735,0.022338715266879066,0.006947721402595399,0.2391355900394698,-0.07673984954205262,-0.026295031010250453,0.21450463390340496,0.02960334287855037,0.24470238907684436,0.04986779413146235,0.5313951630941082,0.09918610500939008,-0.39701887234521654,-0.1355447273021154,0.2201999833112101,0.06916490521999877,-0.97086993989584,0.1524986583730371,-0.17906164866425298,0.1506822108980944,0.0013490226989880394,0.13025919053652044,1.0074819197801985,-0.0786762688788473,-0.31912786395560716,0.24760690545215516,0.4080876391222711,0.027994267527553726,-0.015441497678428845,-0.08634132829643905,0.07187849812006765,-0.1661980098123833,-0.053305771986390575,0.0019067648140848761,-0.0494965636216083,-0.10303247130067435,-0.4038379167353946,-0.12549349168597776,-0.21197697994259573,0.1847735490604174,0.34516300396951877,-0.15842121878556062,-0.05818853956208722,0.4297625401643192,0.1505130264342895,-0.18695483397143758,-0.02875152784434423,0.8425810963420055,-0.11209119798777323,-0.1673689683286708,-0.22907498977097263,0.0389380249966958,-0.08610491623112582,0.22776483785466806,-0.08815841887773403,-0.23197376621317983,-0.16479606278840955,-0.04139386460825591,0.3754525663621421,0.07527328122981125,0.1751965502078616,0.09550506134167293,0.10378135045682073,-0.05125008807778977,-0.2967278973848509,0.3413160331728932,0.1550371168637356,0.43075188308022905,-0.09043786602544295,0.2937293353082765,0.29806789513644905
-0.008075728382476614,0.11388677651209293,-0.014818222996450026,0.5063068509606224,0.4323439109269474,-0.1079704076568,-0.11801447591739121,0.16534752366951563,0.14956236450016028,-0.026336577947791248,0.18502192437609014,-0.2477265804866454,0.16363256494027806,0.0161988007280776,-0.01955241605026765,-0.20343158851958182,-0.4918128490355278,0.619093157096775,-0.06687176835049484,-0.15493632458000461,-0.05500611170602318,0.49180123201171017,-0.16162156901742764,-0.19790393835885864,-0.7315285902677586,0.12317575505224033,0.062032978546369466,-0.0315320390017475,0.08888048436978116,-0.009433502627786023,-0.24974308148979374,-0.3631606095417981,0.2534764127659335,-0.09735289623820388,0.006558031796175456,-0.03260556711410301,0.23762880275284115,-0.13095948103552932,0.20250813295459869,-0.3710150593885994,0.07242129368245559,0.3149371930667639,0.0918178460918738,-0.46377628841865426,0.13715281097069024,-0.09029244571274414,-0.7933040021022635,0.3747622134645681,-0.36297377482416643,-0.009342475737413954,-0.0573471320340024,1.225775343755394,-0.4718277859360768,-0.19930497901043814,-0.3006110875254231,0.14456345971302906,-0.2995876555486854,-0.05044193196792309,0.21661506800714084,-0.45600379711690947,0.08345779103773143,0.18011386158748866,-0.047241879806719,-0.04764289823419346,-0.033198719357006454,-0.2957424023879966,-0.5476365437141147,0.01533503225497247,0.22581845749169416,-0.08365491822944612,0.18858951387616651,-0.11907162772631984,-0.1113506609465031,0.1544764348752598,-0.03984163933361129,0.7868022529759767,-0.09760152829781203,0.3059070638370191,0.2506010795781414,-0.18056227199307953,0.1751868811965655,0.001067973160999961,-0.09535623633860865,0.009579065965641514,-0.13489116242199573,0.006135800378512251,-0.38733266065591854,-0.02310877476015868,0.1420663281039721,0.06598071220146097,0.3818736137568759,0.17198281006034746,0.1693383076024778,-0.9757124677818155,0.06498272134672371,-0.05482046131217364,0.3535541255279442,0.3140558771305729,-0.1672009652785589,-0.11372089587975862,-0.013372943260705168
-0.14677910035154088,0.007264738902343779,-0.14149667001085667,-0.4180746781180398,0.03781815900873141,-0.2954176660781257,-0.04127304246343182,-0.058626152967210646,0.3921654694229567,-0.07678462314691528,-0.0739595791161476,0.012307842339649336,-0.4031283694922952,-0.05498008806623691,-0.08404599501666295,-0.3176021279777945,-0.12458565921908585,-0.1817900359528511,0.03689658832323794,-0.0019290321211916928,-0.024003776839947567,0.02725443325153457,-0.12705122559699744,-0.12598797709208742,-0.3138149517426585,-0.4357690517919188,-0.13019064080942636,-0.037078949524463174,0.031084946696124435,0.017902465197343145,0.07154344449020422,0.3663682443956002,-0.10180394480950976,0.81070818372081,0.9085452747188063,0.04030499864382612,-0.000893282646791987,-0.24742717375166884,-0.1648175705196164,0.11835401169459801,0.17629087513767816,-0.03923251697761432,0.2015671502695191,0.7837476741448891,0.08356528648772177,-0.044499848231056634,0.43813887543461955,0.1722591644493943,-0.18004271826347515,-0.087573198633965,0.11312498686485595,-0.5459230565169015,0.884951441161261,0.034161368661520294,0.19240289174311298,0.0870198142516594,0.2061087906838329,-0.2214066255781421,-0.3083225700441727,0.08930580095499205,-0.21194183049679527,0.0392985773857106,-0.04602070445979687,-0.23576393043635463,0.06648951365287994,-0.08365347089353077,0.10297882587832155,-0.11401545959898998,-0.16374700420077887,-0.19217018345019526,-0.09238582964370345,-0.08562769655788152,0.09282874460001915,0.17048276293418116,-0.06271298392554961,0.18935708943377022,-0.022735549781212984,0.09538625033467701,-0.6066695412453749,0.007670620451726143,0.08849111074478634,0.005591333727649529,-0.03643055202766981,0.44329337516264145,0.02681503044363411,0.3003233695865215,-0.0033664721391523517,0.02996264769827402,-0.5236456809729373,0.0851044394447656,-0.17925641874040005,-0.060617448764781194,-0.03496840753383281,-0.014027968202754789,0.10638852471785917,1.4194769330758177,-0.12933796622026564,0.47162919312883317,-0.028100729730494985,-0.12204054384424898,-0.06099201024448957
0.13867892146868904,0.2811024501007201,0.07518420048777211,0.5135443457523216,-0.2652691916143358,1.40432673046074,-0.0985331976929325,0.05830329646288257,-0.022656924155135216,0.03966422671872375,-0.3220070882908663,-0.04128849938756921,-0.44854115168919956,0.010423093256440594,-0.13619115742813104,0.08623073838249101,-0.22058005461098976,0.7584014778328668,0.06536584288502358,-0.19544639251809387,-0.07550133923729019,0.40019188327599936,0.03990685484635422,-0.23470891512955236,0.24853544095518593,0.4127042198482351,0.11984814188401526,-0.059736562764021235,0.06638934386438823,0.06013713320227995,-1.2527069666191306,-0.17339483105799244,0.07094219676091502,-0.14607170808872968,-0.2985496975696508,0.03362930251804027,0.2567539115851306,0.38095931578956005,1.0630669144255633,0.08259529542543771,0.31088598270772044,0.32865388616315944,-0.1024055564748379,0.04662607288346704,-0.0392626981231419,-0.14483778335996433,-0.26983964121468107,-0.1295734579621257,0.01819327024625562,0.053834046627583766,0.09524238955822033,0.29674736051563816,0.37405173979805173,0.06082141908016381,-0.2298586169527144,0.21388487524847494,-0.1856310881894795,-0.08211965540896728,0.16439112111826865,0.1476265221943238,-0.09860955081828789,-0.0412361065078091,0.037397152796220266,-0.002583409563391332,0.12371770096479158,0.03669449321818292,-0.20657800978632498,-0.003149876232512311,0.15648784240938543,0.21803585233434916,0.23579935046606035,-0.09751936322083211,0.015049563820049629,0.420732549630877,0.07391625387619438,0.1505294734337889,-0.21660972907449835,0.40911738386226126,-0.32567029014768034,-0.30587301036407294,-0.009034824097112175,0.19687966581598548,-0.09502597769217705,0.7102172880195463,-0.09818510561292598,-0.09171916232350699,-0.01607199573079056,-0.05032213086209834,0.013849658954375087,0.1422738976373724,0.04769361569064689,-0.14352763776485145,0.020789588049703336,-0.08636944757338356,-0.1827192662411281,0.46585468642808964,-0.05003142493843744,0.05052668266511303,-0.08008346679610527,0.28319195243098405,0.374382728741325
0.1877491924512677,0.4621328104931481,0.17872776442473895,0.04430757176948525,0.14347445891771618,0.16503365241024817,-0.06872347822844786,0.07333902592616132,-0.23961590302576885,0.11348276464740313,-0.0663587264719125,0.04788269635962319,-0.03641439401974299,0.05384719041922438,-0.03336326687285406,0.22391474173860784,-0.0612158513235231,0.6069994632958592,0.1431982514581272,0.0776240678783794,0.0775980065392184,0.10320378827424645,0.017713299243251355,-0.1052245801421548,0.7565294865407866,0.5953595982641943,0.06690097814294158,-0.009107360757602712,0.058924483990832846,0.07989728007730516,-0.19046955067956453,-0.14026239671243082,0.05282678126976299,-0.36920610278787963,-0.7546234849666225,0.05911480418087892,0.21001065816669695,0.09230778939281505,0.1555202464831886,0.12009467581028277,0.0007961523279833259,0.18123045231320217,-0.2612745189689327,-0.288348378685168,0.25519708287429144,0.11853028682928131,-0.36580314246794765,-0.2971213874772959,0.005032512833748434,0.24589377504262203,0.18059795575885998,0.48415604224426567,0.08290865027455836,0.0512956334862645,-0.14855262425617444,0.1576259914876121,-0.9786899645193448,0.05712011196620545,0.23360740405206623,0.06510377105819402,0.01778105893384556,0.28647456215403383,-0.00907701433472043,0.07305267141758379,0.1695271111244773,0.27041054554095234,-0.17767283488043656,0.00028148124798928176,0.12907460466039308,0.10843804643655669,0.24532120750338607,-0.05701655994528103,0.015425114393965366,-0.3441601733029975,0.10085553354790425,0.03582685553854632,-0.07415969836802908,-0.29539086672401377,0.5329892202861661,-0.02605866385469756,0.07482674490817115,0.1469396164575618,-0.1320212317463263,0.03338539948638474,0.018280833056794385,-0.13673719318166924,-0.023723828710469155,-0.07109668943828014,0.12459048375073929,-0.008681261168960425,-0.5771685916113249,0.09831317033934428,-0.009230401894577078,-0.12828177673605118,-0.6105592139686341,-0.4951303331709136,0.19646823049370868,-0.2363234347110201,-0.06691867477652697,0.008050259555417247,0.27065672208687935
-0.08241657075068312,0.18876022703178838,-0.06095475726193631,0.28272087534467244,0.09684756099410122,0.03552745820048915,-0.18058568467501687,0.20251378492325867,0.4131539686705178,0.029524868856168663,-0.15119548198257082,-0.23398237545070308,-0.152147765110733,0.10805190764893244,-0.22663955731145308,-0.19664689665927745,-0.362329894963813,1.0057595447456933,0.09830605803935337,-0.2975042304103974,0.002918267043289087,0.3358576993230465,-0.028467289064421995,-0.2746943638671418,0.19923331250045162,0.4969373484243841,0.1745794957963888,-0.11925877110064241,0.1268471299137599,-0.045929009221443766,-0.6473391640773271,-1.0291384083243489,-0.08415533904430748,0.22689535069046127,0.34002664717692516,-0.120940941763366,0.29571604503901244,-0.030187862132109885,0.4201427997255403,-0.08574505339867541,0.3979238205609645,0.18479471662842772,0.1821212413838862,-0.5524549052266571,0.23536141369505964,-0.12360960202988824,-0.0275421082817024,0.11916839412310683,-0.14576689590602077,0.28885702946683,0.12013884067573735,0.7577913475872039,-0.1878656233189987,-0.036221921895359804,-0.8217503248947462,0.27097378056100835,-0.46828848954713187,-0.040740962461853256,0.057819629073100884,-0.14547731149072274,-0.33540214041079647,0.8673552120564322,-0.13712986068358649,0.11411099771606,0.12126495193824703,0.027477760947921356,-0.6674852666850875,0.05157296332658939,0.5107422240179428,0.41559978812336945,0.2755618185984719,-0.06800176132461538,0.1497169043104962,0.3241647980925201,0.013587495013757129,0.7709342059309545,-0.14211101387469455,0.19242106334188272,-0.16553314598989768,-0.3664059325145035,-0.07529790958828961,0.1817362934575021,-0.13626400587090756,0.22899082487895375,-0.19359783199717365,-0.31838066101231405,-0.036848749214072996,-0.2221065682668288,0.1288651436161441,0.16398478189556606,-0.08130666923137023,0.012569951279891549,-0.010085453891186638,-0.4781989726049536,-0.3299061683011244,0.11455281207227269,0.2745790239069866,0.16080587444713368,-0.09608093724166306,0.0459073604694137,0.5009358366748063
