0.15855929696196425,0.007157432863750641,-0.09466411009027555,-0.12180176770162883,-0.07691800261381798,0.39259221095919294,0.06873173237816219,-0.09209373992999571,0.04640002205005592,-0.3823652809870394,1.0162387167344753,-0.7341503511688005,0.15929062492894996,0.13902283098284743,-0.6280423415389254,0.20655992655861988,1.3646636044839895,-0.02499383498995948,0.06392866611911993,0.04396702226223439,0.07571795937179665,-0.0784619666002367,0.07940725814482895,0.4628422819317925,0.35114303491734206,0.12285132455543382,-0.014037719029276783,-0.5279924019196888,0.05165367759713094,-0.04586866803252035,1.021429736264193,-1.3832328321539058,0.7687275885374442,0.13282033269390472,0.09488160261217202,-0.6287753166294817,-0.07910029520362687,0.2657657877548841,-0.620492708072206,-0.06844531597751621,-1.5887571126633884
-0.2709764723441556,-0.09521950304286489,-0.7253527051347927,-0.26789168378571,0.008314432646810416,0.08600782865021694,-0.12325085638688148,-0.08451178695610827,0.13801410662792343,-0.5693438945345131,0.758976323081923,0.34835239148161606,-0.3957539025786687,-0.09616076515142322,0.9352746893498572,-1.138396681343261,-0.4383136916744658,-0.09832169374753034,-0.11727449646038758,0.30708958980364515,-0.09277689283660662,0.026219616653895543,-0.31212929165999725,-0.09368544678485925,0.23650430670121564,-0.09830491134937024,-0.01980457302820628,0.5123725181217906,-0.12601678800876054,-0.7105669104153289,0.19326854692016407,0.9826836365261472,1.552065504522032,-0.127887570869371,0.0204588348828498,-0.25042848493499203,0.03196859725670218,1.2267569611328686,0.06177797600990025,-0.04041044058288374,0.8673537472141212
0.1271920542883796,0.07630999540740292,-1.9176278484367317,-0.1840380830859973,0.011500789631581937,0.20523859466674785,0.2275440239242066,0.041296048107754585,0.004472763441279328,-0.21000963254780908,-0.27849004594040755,0.04632929270449609,0.15045551006256633,-0.09719141165019161,-0.16425248215560015,0.013503902988541545,1.6190905507632705,-0.18985286555393358,-0.0662482645262813,-0.050009453906944806,0.15882731981525966,0.026406259824470597,0.19291610541443757,0.10618633647830326,0.17089304712288245,0.11007178745363977,0.040129108817599846,0.09247682422020767,0.15731197183115053,0.018398365629833394,1.2967337592515602,-0.08366747063765569,1.61676874646649,0.016849393510652715,-0.05215079753252935,-1.1996042913078295,0.2095401678915425,0.01488003274974669,-0.4125161834779169,0.09047067158902194,-2.8164204413799205
0.0006092271071709683,0.11596691401078596,-2.40241125996057,1.0508698596224355,-0.09954112286553034,0.6851837279592649,0.03453884998395695,-0.05421265594749904,-0.051008628584735385,1.271815578933341,0.7908041207439785,2.126379436149773,-0.20072924148806612,0.10803339506647944,-1.7129022803863083,2.689612275120619,4.030182541648146,-0.043177325845584466,-0.012186441451718485,-0.711582892933062,0.008756478972357597,-0.08424935414934216,0.15539084366337705,0.6607993385957966,0.12572323068802718,-0.026936438542352257,0.015900423431448898,-1.5881681242706127,-0.02736081251339688,-0.642270284767238,0.8117671306701574,-1.9581718486782405,0.3581799033645568,-0.050327927685936,-0.003979633141246551,-0.8502498262461311,-0.23809140769208195,-0.9221448104910405,-0.6620163349291216,-0.09857833375240577,-1.5373688602422666
0.31166363445892337,0.3255009480105117,-1.3824556097401992,-0.8728212169051188,-0.031182386345877784,0.11971226038231259,0.1513348268390785,-0.13626224808165904,0.17711908404736987,-0.37107627317916897,-1.3221944395780338,1.801932301889565,-0.1041840821543315,-0.13633484641236035,2.125178928401146,-0.5237953001199523,-2.728101576905608,0.33024025012118896,-0.03669424067565319,-0.41147113459596546,0.17009838636616378,-0.05568603810806882,-0.1582213905032628,-0.9897051681778511,0.5216421617910317,0.10842773818650545,0.03161095082691585,-1.5008004882003363,-0.0006195233601900261,0.5135787645753818,-1.5995353743510554,2.029735735815756,0.6127724224464148,0.08628905455581418,0.027032497431472846,0.30869706352269155,0.1954079857644642,-0.20761730234720646,0.5289065093741652,0.015318288654629897,0.4924890653945463
-0.06652567317725225,0.12391350038828668,-1.8247140759197875,0.11702096083446437,-0.08958618536514965,0.20713492637408323,0.04684929728060519,-0.13453297907097989,0.04417635202178573,-0.40787805679522643,-1.0329275214808453,0.6183825991778711,-0.28899133084904005,-0.16605424431242172,0.9361190644870796,-0.5542312483077422,-0.25934680365615415,-0.13836499727119547,-0.16370158856995828,0.4034496635478132,-0.0244499519854366,-0.02782243083808748,-0.015338131662374117,-0.7929700857098015,0.1675314377871161,-0.06056801805495013,0.11270011107859067,0.6070551400077986,-0.1595870361912002,0.15836651324279732,0.18138640025532024,0.30029942077251365,1.4189632723111558,-0.11028005330816688,-0.02146505340955631,-0.18650553647903706,-0.08562283490850996,1.2739584201032934,0.4327118452134046,-0.07599547703812318,-1.569530401721143
0.04201434198049024,0.1972862255835831,0.7047133453329902,0.3101266143910554,-0.1312866824979874,-0.4547704199960014,0.11711694962464562,-0.1551584050646811,-0.07528773463497457,-4.033511846091919,0.49604750980764245,0.06502175714031776,-0.42655163817426456,-0.0416523661432825,0.6075732078891234,0.6546900135769136,1.9053118683408765,0.05988411990197281,-0.15262557524184966,0.8521466255250023,0.008972328740707703,-0.053122377666841726,0.259602999306333,2.270555983842629,0.6426558888400414,0.004639760281970296,0.015740062882801244,-0.09424242882198532,0.08314106860292043,-0.47025606380560236,1.2516491320020937,-1.1575160970596219,1.6811934636182337,0.00397334837236927,-0.11431977981130927,-0.2766824429788078,-0.05686719068041592,0.7723040936396554,-0.10136988210586165,-0.10216571776230206,-0.010008229874834648
0.38582897633317553,0.1133883223009495,0.19959079234421406,-0.8647853729361314,0.04057647717315654,-0.2513054941730504,0.21943849903462756,0.037133508947956174,-0.12858014601190618,-0.4579951867723375,-3.3603088827899437,-1.0234669142373714,0.16688143046592144,-0.026361141770341982,1.6517636007114105,-1.1091299831269905,-0.40986434858761395,0.22216899788642205,0.15887671481857088,0.9211718584339131,0.21757909813228127,0.08111691342062546,0.40942706243266147,-1.9552365654485073,-0.008402346564249524,0.19035282431623624,-0.028669344670984524,0.15875284522116156,0.3693977400064732,1.017578224440025,-0.2485826983136909,2.6535152437548666,-0.18771069993536038,0.18289719004266192,-0.10509137307658803,-0.6629064431214907,0.17805800359859217,0.7157563676997294,0.9697244754845323,0.04813221938243186,-1.9362984969974344
0.2027931725311284,0.13824639324022456,-0.34937008884580484,-1.0955136550365274,0.03775042496341958,0.3547662731120842,0.15591359253230191,0.14312420807811502,-0.12383085587981638,-0.40289839834709884,1.2487043802362932,-0.6893402464445959,0.5749318155473822,0.05195364073069893,-0.15927421924789043,-4.503810635182533,1.1953408808529145,-0.10765637031165175,0.3065137634663055,0.9247530129736701,0.15894432114971194,0.09938607894556646,0.43948850420662616,-0.18697085298986718,-0.5318379028159166,0.18294826540896011,0.040011486875065554,-4.5305563755268246,0.2257423446540981,-0.09572954294390024,-0.14021560010408698,1.2005170799095228,0.5792788446815543,0.176937382911504,-0.010806211854626564,-0.10705159705313352,0.15500092250865663,0.5115880928689734,-0.5775585789653639,0.024375342719240956,-1.7352479748178165
-0.0009058974051660444,0.29810510453162287,0.1921718280275243,0.17794749208333815,-0.30565249195578215,-0.2051641861978699,0.2020107437301465,-0.30081165179088576,-0.07193077041726176,0.06645246667480183,-0.27810435451167187,1.0138213855474216,-0.48264782274282697,-0.3051847121314726,0.20945993969218762,0.26430707985985097,-0.4739258418182105,0.013505093395614494,0.019505225582938112,0.1434935958318539,0.04389519210535925,0.0679782364099855,0.3946882595746023,-0.9490858331097158,-0.3636610703194399,-0.10388509680314599,0.09656958536960557,-0.768052022925035,0.18729922535606805,0.5707610193484215,-0.9151663609862015,-0.1417319205538694,-0.5567892865452637,-0.37738809887057684,-0.3329038429369413,0.8873288598322949,-0.018457616856724358,-0.11587335514257878,0.8262959883658288,-0.12005078112621548,0.06880699413063779
0.12145439202330047,0.17354242741037157,-0.6111368194958846,-1.5453827457925102,0.08642383881335448,-0.5722656929011797,0.319030853233094,0.13145629365550396,-0.062514469329103,-0.8110399324814005,-2.8448898804797054,0.6832273286599125,0.10019386722823354,-0.28499149881167957,2.571562236940876,-1.8900969512935866,-0.9330490517294516,-0.3398876634565909,-0.16482778114632798,0.7120173242728628,0.257730046952463,0.060983106967819715,0.22761011321258798,-3.2033757320470864,-0.0835521502792689,0.09350400523199029,0.14426264044756731,0.763919077100954,0.12184984136997273,0.5628150773246401,-0.6114943341499012,4.2589785485446034,0.763638365836944,-0.1430019176549835,-0.08527226196192833,0.09920787226304359,0.3366570440586587,0.5164288661343162,0.7788764628553414,0.22088626273099415,-0.20735985451836286
-0.018334722701468482,0.15873701744546492,-0.8460996121303236,0.29648073669391134,-0.11315975994631153,0.037402068957400426,0.021538857259514117,-0.15191655925836695,-0.07839385690795449,-0.6733688631318956,1.4271436984119903,1.5291624984668084,-0.07841237707495541,0.08016733890213261,-1.5653412504596076,1.0071465288861137,4.614809067559432,0.32350350616257306,0.2591863982838415,0.1177138453032123,0.024612943962618036,0.11217869123647152,0.2563400506567796,0.984582334599291,-0.22243630096788117,0.029907017873699742,-0.08258569569264479,-0.3083236353118029,0.2677028248197924,-0.5924101391092412,2.3639162417074346,-0.9035218421546183,0.8220908535601198,0.2437685544586685,-0.11523282225919967,-1.0408519351972796,0.006338058885499294,-0.5510185991062765,-3.381090810601945,-0.21432582966160713,-1.5779309150953003
