-1.5485907834073025,0.24146655101241887,1.5101460951567154,-1.487398697631139,-1.0765668265078576,1.7685016634352397,-4.0551108552300175,2.0763710258617465,-0.37312240130586266,-1.7225259943455768,1.2321877408384665,-0.5003450175909709,-0.8405798888465702,1.3420491052946446,0.053965390879290046,-0.2222899019546031,-1.3115389634050048,0.9231566845781924,1.126288164976303,-0.1873464845628406,0.8130276248452737,0.11758522826580986,-1.8894501364770693,2.5697638148174597,-0.6461770485764031,-1.299535353749481,0.21048216101216202,-0.6850069820201322,-2.0178519590308572,0.44423105176228483,-2.7032272351413895,0.5884235635253185,0.777600240320825,0.4944843626680586,0.32661974739770805,-0.10181971992258151,1.3222512075901884,2.6213414713498024,0.6677647066683451,-0.6904677386004753,-1.7138608984979524
-0.7165904810515834,-1.1734350834979121,2.07937708273376,-1.0253420947556247,0.9834576618285283,0.6542489208681119,0.36482329927060375,0.22958423832635366,2.2761517704531533,0.28142270750084414,-0.6857866093758791,-0.18491182990491534,0.027485739638959936,0.963610259788909,-0.30308552252873033,-0.16032302483989766,-0.132483341336105,0.5656343825241567,-2.0401888080358317,-1.111539710095099,-0.9849431072459016,0.7003097415289243,1.142024929055593,1.4785443546106745,-1.643897285269947,0.08280436422870187,-1.1292868272547962,-1.2996495671383033,0.11968297162328823,0.422436713865318,-1.4153972071082515,-0.33638319855080046,1.0322400309227118,0.5482433524138038,-0.7511599783788127,0.6291330406080367,-0.2680814374012166,0.4738454459237146,-1.6076566138123782,-0.579430953707137,1.592777927205841
-0.6922015668630636,-0.8118438280272076,-1.6843339487345417,0.4222840450459085,-0.013963580105899782,-0.925976047740929,0.15930716439960263,-0.7658935771533228,-1.6996451626618618,0.07682044556891107,-0.4318637094920955,0.6707609828835468,0.6685754831019983,-0.2840599667139604,-0.19870968297175048,0.2562019943097414,0.20126848622692053,-1.8270186766212824,0.5015687873089038,-0.29664657163118974,-0.5375049511333513,-0.49756001747088197,0.8729608546452442,-1.8801941413442318,1.7938071597233418,1.3232037285614957,1.8479783514117336,0.03773728241813201,0.512395266218046,1.8979536505993462,2.694609399277167,-1.508423160995024,-1.4266978464286204,-0.3275031395068611,0.8738851077234605,-2.084142697757278,-1.713179398997383,-1.5564531681275282,-0.687750059719411,-0.6949972918311904,-1.4390620571661454
-0.7245274773786017,0.48811170577855284,-0.47201623157400896,-0.07144366097851952,0.8589907694316345,-0.6052016482989354,1.5594622258312205,-1.5808421547673457,0.5094498456323456,1.3765190766936086,-0.3094324139458821,-0.008559452600167161,-0.31537052090543677,-0.7078578669256527,-0.42817908879031136,-0.07131568083042142,1.321699355703123,-0.5844252001069457,-0.6199080698473264,0.19947273909976246,-0.31812188712545203,0.836766953177523,0.5640119364448499,-0.9641952769065119,0.09893672702333683,0.3627300688209234,-0.23395164521173217,0.6286161094005861,0.881360658877548,-1.162364100037315,1.195953882916964,0.3641692329421714,-0.6568038073236457,-0.6578883821882364,-0.19546906333899688,-0.025319316294022107,-1.0794672048688891,-0.9944872303881617,-0.4079516167353574,0.9200163420115146,1.0446548349185847
-0.277049932549101,-0.3218787633847687,0.4823630165672724,-0.7326738770096471,-0.5485849027721276,-0.14267863032491993,-1.6148497793311605,1.516594163979493,-0.033548219533413956,-1.078489784096745,1.0142879869049428,0.0280985757506288,0.13966769288361536,0.5459829701721847,0.717334679591738,-0.3138255115888494,-0.6780458660254234,0.1275230719974382,0.5318294855125562,-0.07037108328468461,-0.7371391340143288,0.09575719568318186,-0.2633495034824239,0.8331717541500403,-0.11122635060458821,-0.22160761699599799,0.07165307833279974,-0.7247774522758819,-1.2153182757547476,0.10674270429363505,-1.509464126780575,-0.34922361789255785,0.2607286617534003,0.47910890313417015,0.7119452894637672,-0.3992991850215,1.2990430603648986,1.332315302098972,-0.4042880830686367,-0.8705059080062146,-0.4876053351390317
-0.04164073854127589,0.01327624264108794,-0.6530707710606727,0.5907393257164357,-0.5616755081317735,-0.7561415781430805,0.7916793320786965,1.2285411071857104,0.17269355039876355,-0.5464408318374977,0.07978425262568918,0.2771454377750793,1.1930871946012196,-0.02474537884197474,0.10465948947526577,0.2945850598573847,-0.6563216102395909,-0.06077972289889174,0.33381621643171555,0.18948461536571518,-0.605986921283996,-0.6209435542635271,-0.11162659876079942,-0.8207414664744953,0.8247101036205684,0.04163038464180238,0.4555032891616669,0.1688051862248314,0.46403440085896575,1.3326043841717463,1.038390629045416,-1.0196742304630857,-0.2228806820737844,-0.14039525529117708,0.4128910170504206,0.05590789179259327,-0.027620186089651017,-0.34099959924445167,0.5141715097697583,-0.6123823749113513,-0.06324131467185115
-0.5100506070221659,1.7169360160739604,0.0675271184688626,-1.9358576741973432,0.05512368026751186,-1.6137792311524468,2.7086134523437075,0.38305410025893616,0.6576204743947509,-1.4230689092412012,-0.03981661234759701,-2.3428488754082175,-0.20738358753973796,-1.0369379527909226,0.05529079479646761,0.5873211803773517,-0.17332657537646995,-0.8765224436371462,-2.467661946698002,-0.10725614410232365,-2.2602617181287674,1.2054890247773493,0.4835248023017623,0.20100183350904643,-2.0311611358924404,-1.4361512821065587,-1.0446314570988036,-0.13039146604372434,0.01115662994299784,-2.175838636764949,0.7934759394330662,-0.19646001193686946,0.291496474806498,2.031132394989587,-0.49462573690098743,0.22511992957604304,2.150011464632639,-0.12687702836954573,-0.00826593146849923,1.0179797848340217,0.08067842336054058
-0.30905800509513687,-0.1578845227359936,0.005782451422085104,-0.4726022494248546,0.04835905686260345,-0.39033416104495755,0.7952562358023094,0.10019883417574117,-0.21196682007296644,-0.18297046040332476,0.28302016982841727,0.16351737634412725,0.2161994084946317,-0.24975679933847955,-0.11898260303203506,0.10797089796198377,0.5247043396598473,-0.910820972697481,-0.6687759636050012,0.40780746453150096,-1.4769580856989206,-0.6079463214364477,1.0030157493590557,0.4187147525462631,-0.3819550964704134,0.38963564357821845,-0.33921380091264797,-0.03768427049937555,-0.29232334893632045,-0.4355870592745142,-0.22497500969853151,-0.42974392752467194,0.22738469479819726,0.48004304385162655,-0.02093553691016184,0.8919966175357034,0.9763378013012398,-0.4520839626377805,-0.4966954594558326,-0.15046707659190592,1.7046099935026868
-0.506379077868976,-0.3557982865064595,0.6762362663148813,-0.5910566744563285,0.8401619121731801,0.45552847830617205,-0.375084573071128,-1.5812067822565754,0.1489557427370194,0.4185581869431412,0.07262373243278358,-0.45594649106263385,0.7704768847021766,0.23293442031419576,0.11991077048816394,-1.5399580863982738,-0.1757719732898845,-0.028757897391858238,-0.5995873600655558,0.5072752164072535,0.034574978834705505,-0.7015515755328151,0.23103779314866307,0.058458993754867454,-0.8574734242298734,-0.4244035096192532,-0.9471397040869486,-1.8324307743848787,2.094193070231862,0.440322742609341,-0.34631091675239534,-0.4423338268880864,0.1068742038991089,0.002366810760380717,1.406989231976449,-0.2650757112989339,-1.9049782032445548,0.18411471558808307,-0.9500360371302781,-0.8562708748274847,-0.027457427022855904
-0.02720388356873346,1.6915354073255553,0.9546790400853331,-1.4917533015861786,-1.3236527710731898,0.9298693634292399,-0.1834307430937096,-1.2120009121329034,0.5743688713933789,0.2744665108642249,-1.2926202955140718,-0.7057665292990456,0.3198280311243918,-2.1075308528002306,-0.03411527949573745,-0.5483834440431206,2.245126368953192,2.3530004203100017,2.2376112039888163,-1.8621850951183345,1.588711804245366,-0.9595941268272379,-2.7074178169340044,3.237471003842034,-1.0228283297166216,-1.2158194228352308,-1.1584378786213176,-1.1780435100517914,-0.8781353832821801,-0.8147660730462599,-0.19619196258989552,-0.012715831186460344,2.4251563418801143,-1.2215986970425325,-1.4975864983848084,-0.5258957403187001,1.5449594077820221,0.6234486842288361,0.26363297012133463,2.0504103958759683,-0.8973752865445488
