-0.326232577691992,0.3832408323400868,-1.216236985799663,0.024533772390615768,-0.9448862497339021,-0.2900552472681312,-2.8486649129625476,2.169581444517634,-0.44850396010018273,-0.10293247465849491,3.3920399113224207,-0.3208129289754098,-1.2957969164750711,-0.02381730242259977,2.671211640543578,0.24877662352976906,-0.3476688260636603,-2.472900952316049,-0.9731956419971399,0.9299892640014579,0.013505281277566734,-0.5129839274436112,-0.2940078405076022,-0.3080344881648192,-3.4008207869680245,1.1838390095031435,-1.508298761325051,-1.1293616893181893,0.14733137121700812,0.3820366133449573,-1.1611236017838393,-2.3599864636112833,-1.97876711050155,-2.1359566666353555,0.6135324561488658,-0.389047653294142,-0.24925734976990346,-2.275140355559772,4.557969870127355,-0.10976993689594454,0.3729823655864906
-0.4203299724079522,-0.4519072915482981,0.6859372622786974,-0.9047074877080368,-1.2085820375338845,-0.6911948593363838,-1.5219140036992658,-1.2871666521804295,0.16129016596385742,-0.8666912094962187,4.5821638831871665,-2.762686532208514,0.3008328216455516,-1.1740109622525168,0.1662610459208605,-1.3905966905948723,1.5418139803293551,-1.2609283264871438,-1.2643859565462021,-0.5976599845366481,-0.7003764937609519,0.4952097552603917,1.2509417077425746,-1.5888625743964047,0.4067193691135873,0.22580394586662608,-1.0912343217556344,-0.2646386936705233,-0.51400998286581,-0.15363692664999673,-0.8162796627057274,-1.2677185366778365,0.31461544036839767,-0.37176720152120907,0.2703056051787125,-2.7184882757664695,1.9570088264581087,-0.5624073257326758,-1.7461403353496532,7.369132254205665,-0.34158543165846256
0.055997084693221615,0.11282666647361128,-1.759421077590591,-0.03695149309291621,-0.24808697212134226,-0.14247630427216354,-1.3498644254668957,-1.509222166906487,0.12886835686925663,-1.4355948120908129,0.6372383054807937,0.28079989631078284,-0.5380828263982209,-0.5920169267209545,-2.1016719806728923,-0.1892509003085288,0.7666518457052942,-0.029374452829251083,0.0005081632058179597,-0.20588813420088717,1.4412871917933368,-1.3012565476024183,1.7169740615907492,-1.3425761424213531,2.838083021788703,-0.7660316850010107,-2.2832134460176694,-2.0042301317919815,0.06811239505112031,0.6352106550746918,0.5054317668044835,-1.9497711938979656,-0.18515754021206285,-0.00525397005241405,1.8474461847117154,0.7205596418393084,1.275479876033473,-1.7142053262195742,-0.39893928787070093,-0.6780151708073118,-0.14954073834831036
-0.4357321851619844,0.2987538982915814,-1.7056911047064223,-0.33710549192985784,-0.19070046033783875,0.7840285959186473,-0.5095826696072085,-1.117808100820661,0.49760977678937884,-0.07692402564900315,0.8702984803572285,-0.9381895773905929,1.1047322301679279,-0.2552638798875283,-1.8956461752575968,-3.302071581218152,0.7203118284189737,0.051464807180117624,0.3519529076504,1.9802224791105028,2.122949639167208,-2.859498983186513,-0.7824988098039124,-1.7918197735833479,-0.4854704453156573,-0.9105148898762592,0.5079588576866234,-4.154522676567939,-0.004336975458753061,-0.9162118666689366,-2.2522260613793885,-1.9494115135270267,-0.5354946698914964,1.6688826997518933,0.9261498284454468,0.4873702209641971,-0.655170200067145,-1.5176626016352073,-1.731966756193323,-1.3768046012578856,-0.44070956913076326
-0.0416224949522933,-0.507718608304883,-1.0350915918695678,0.001896602836882408,-0.03608837361447858,0.3996774755387523,-1.8435144619648622,-0.4019656582670787,-0.9873057014133194,-0.6217480450044051,1.8993595997122155,1.2531109393485704,1.098891324787066,0.44417636526436877,0.6932769890998873,2.3731462630896285,-1.0987833813357837,-0.2240645541223787,-1.3310929659051014,2.0467510417402144,2.3526020512322146,0.3400388187498221,-0.7006224340397512,-1.6248994108742605,-0.874916787836275,-0.17016357222900763,-3.5634464756848883,-4.720538967199314,-0.11469489745894705,-0.5582364509863896,-0.876696313974111,-1.3042581673684812,-1.8301578164497831,2.2172211445621923,-2.0655829606962173,-1.2536311201790242,-1.1915695730103353,-2.378700211562931,-0.08212016431050702,-0.7356972504436513,-0.13767437973459504
-0.8999756365567048,0.7700182569350479,-0.32571397419396275,-0.3300944624322828,0.4153759794542509,-1.5979458435499327,0.5165490468728904,-1.2919309312304534,-0.21366703275061213,-0.10101509851374459,2.1118033818301654,1.1291309718627822,-1.5367977134794177,1.279221252306774,-1.0745752579304033,-2.7203243570329647,0.46983514479607413,-0.377814770898062,0.556741298044119,0.2917122109967203,2.2420952996726773,0.2289953227076717,-0.9072862334325086,-2.089888136591825,0.22644873896926992,-2.3750355702938486,0.24811569398865133,-2.626688040980474,-0.4213367303593177,-0.015458983294010959,-2.6694724559977008,-2.221098151666525,-2.528497791789938,1.772806060692882,1.2133095782860077,-1.0834890030965798,-1.2334012210011573,-0.956071159149711,-1.1189038634563497,-1.663506070296725,-0.8672743400123192
-1.1885209877608263,0.029852294119741916,-1.6382308029104642,-0.6087458145775713,-1.8998881729813109,-0.6076248344560018,-2.6988373620091552,0.06922211094345193,0.2508407006794625,-0.17747253144956912,0.1045615070602485,0.5865156915963724,0.2170205110238342,-0.8202458871206089,-0.3774387420318876,-0.6680643486487925,-0.4770534740386512,4.397056324070653,0.20341735194015678,0.42466910167562866,-2.823961715369286,0.4388005869779903,1.145883755269874,-2.4006129490903616,-0.9802781082780747,-0.0368284616053125,3.057123763669071,6.007211191967844,-0.45152643474232046,-0.7330961582224395,-3.7681231927385865,-1.3192602234312867,-0.6558627433159713,-1.8022400874065976,1.6045521088406534,-0.7411071554209417,1.5449309292865125,1.3238067818504613,0.0676874480812391,-1.44538827755148,-0.628374383039352
-0.22994418612201628,-1.4148866277442709,0.10243232715258532,-0.3414419235608315,0.19549986581743944,0.19370771141855722,0.7302742840773991,-4.825111648864382,0.6341826029666359,-0.42782734761745234,0.09150763754234803,-2.1213137472160377,0.5447853256598356,0.2172473203875844,0.17318223490128623,-4.627961959082658,0.7930496398193041,0.5440857974227303,-0.5586131453143118,-0.7578344827140759,0.5243302982431455,0.8745880212974295,0.6587436041623421,0.7016217697340037,-1.205340696778713,-0.6875029444921721,-1.415005656411593,-1.1905293431708954,-0.038645663434894624,-2.9865790036216144,-6.492918347784602,0.3649664897031005,2.811799819256127,-3.7959300414290253,-1.292460876633911,0.7070834336019366,2.474621874660722,1.5825579252584385,-1.862640337811355,-1.3264029376735322,-0.16168859569047112
-0.23926567382099426,-0.013069237337724679,-0.4701058953721353,0.5004068709424794,0.010290036866205806,-0.04752166662858615,-1.2991073444210994,-3.3679478340529654,-1.0408288371815342,1.9629636219928062,-6.360841683834261,-3.980680981655956,-0.6686269156003779,-0.743781564705297,0.40503263044378013,-0.5222782610643594,-1.7210091352509285,-1.1084431038018987,-0.5078920999665978,-2.398456719232842,-0.06387749139170974,0.7446238083626192,1.4656438530223126,1.2065647496665632,-0.5541133724906242,0.3744916875383303,0.4132310648606256,-2.4603961699269083,-0.08262322331677327,0.5160865002017957,-1.239209441850559,-0.39370402944965666,1.2421750772993696,2.9341133540207256,1.0354816660695827,2.664246335604354,-2.055313321424126,-1.1147270340010396,1.3488136901094265,-1.2332075034584955,0.652070125665108
-1.6313017255238873,-0.9780156312144861,-0.3886725744740018,-0.13184178972827593,-0.33205666744175427,-0.2836171312014222,-1.1895697538139105,0.3126491698710153,-1.0961552149636675,-0.026242042838177285,4.358153692021414,-0.7198002939146175,-1.2527357329737177,-1.608667043562594,0.8255196859494266,0.5269060484358496,-1.2477546028395958,-1.0577084037759585,0.16891681314953771,-0.030856080481580846,-0.2566569184168939,-0.8706435006195208,-1.9437544067655184,1.3299474895975152,-0.6208982209756337,0.027810673715171066,0.19195078676957134,-1.33725533895611,-0.4852948055570234,-0.45952043028918466,6.514420402803495,-2.664580053367781,-2.2520269498107433,2.8911370846154756,0.7147519148711466,-3.2854451570059187,0.33204107372913516,-0.3512223634128937,-2.3339702078889357,-8.406948613559786,-0.23539696835247845
