-0.1443341196362547,-0.35646534360418275,-0.027137500573768906,-0.8236042341218691,-0.9489794297155748,0.2143767450898714,0.05246969858822417,-0.37657056126818034,0.14877554405801421,-0.49593741505841005,0.47147619225989457,-0.015088438527076439,-1.2866255442655643,0.055718112686709405,-0.35054702503726753,-0.2586945297569824,-0.44416619910996336,-0.05829078665169698,-0.25443791447432845,0.6206294179339004,-0.1363627390025765,0.16378813695871194,0.3521120752105123,0.085266267714544,-0.8117245045638686,0.14262249339722172,0.3044048897034236,0.22104249946078844,0.27507334783254495,0.3197720133432067,0.5457220420518808,0.3048371388377997,-0.18044245530841396,-0.11216433686371825,-0.2789589110530153,0.17746228819654955,0.9831090974399599,-0.8749862729057943,0.3226992953821623,0.2084694763415669,-0.1315250152405908
-0.24216455060239334,-0.8078625286631037,0.22496608240856872,-0.2724873249480339,-0.027140232945034683,-0.1206262902625643,0.20604421360451844,0.8742046261199445,0.13515036262467758,0.16145900324488607,-0.1377588603429319,0.8416926852033434,0.4639992245900216,0.0635600380601402,0.3466674400758539,-0.8802911323535202,-0.3353024605003717,0.7018267113266248,-0.30645311100525197,0.08546726252601106,0.5690338978332687,-0.7163887475717505,-0.034337375780730685,-0.7707189847074557,-1.7520685350642322,-0.5451495933889452,0.1357891224391309,-0.8932673979352154,1.9073141870288477,0.04193761409803022,-0.4810223851028574,-0.3062053295756612,0.3092585801997386,-0.03375110414764395,-0.10691077257282731,-0.545411249155926,-0.010599629175722271,1.3064070605775613,-0.4602970264018529,1.402901983168912,-0.3330134056236867
0.49992673648918023,-0.05241039934404031,0.4559939926605596,0.07402466728878733,-0.009512898648820777,0.6815457666862326,0.3127498051565034,-0.13330123337901503,-0.0335579513322208,-0.14046607010052,0.2149417159211181,0.2556824798343077,-0.06962941721883391,-0.04414121589904412,0.24581142300479347,0.16778355777078993,0.15490963455478793,0.19749819314640032,0.1384852319055975,0.2205567237942491,0.5475768344620442,0.5209631609025945,-0.24868567516111575,0.28283344564712654,-0.20281782377741558,-0.06418395336710903,0.2794612887117871,0.2641909136453846,-0.00815915971977689,0.3513587915870115,0.08902827989348107,0.0324027911151736,0.3221753767785079,0.053904236647036835,-0.04739296907743332,0.2952377877433934,-0.13041163732349795,0.02440084479808377,-0.20146380850414813,-0.22288449557196213,0.036598038426582595
0.12374721454515589,-0.0247851552222795,-0.11672139674037861,-0.15790026606047505,-0.013582306646569236,-0.6208443064388559,-0.3088097011221767,0.45369559686988603,-0.5384438705213686,-0.1502186430960067,-0.2300377055022779,-0.17415069268979788,0.9171962661080644,0.5072846281025023,0.33353701130732927,-0.13553243490880726,-0.23831075099806323,0.2204594101311831,-0.2096610720533276,-0.2628014910619462,-0.38882798103423033,0.3759422161795297,0.44342677173924966,0.25503389471557447,-0.5888081872712541,-0.06211059075161214,-0.2826108628286198,-0.6407525930463539,1.0941358751100874,-0.6244347039429702,-0.10966201303646558,-0.10302033279020245,0.04543539784502645,0.687268658045265,0.21905720710687215,0.23067087961673996,-0.22351236058502014,1.2166886101056107,0.33966784067085715,0.014002781060431652,-0.519920714448825
0.2554673413659278,0.15435206179131986,0.6105680783829398,0.18085344474466888,-0.13470822861237472,-0.21098781078685325,0.03198469267924677,0.5871907383855611,0.026655324075709294,-0.3790444848820097,-0.5044843782686577,0.27800188510835594,-0.07412862613743301,0.12430835915971769,-0.21360754401259782,0.12719807387570323,0.20242022955102926,-0.0024479002600707885,0.3181334854709594,-0.027848631660899164,-0.18515401735182208,0.3298908462142599,-0.24971484134299665,-0.33117098471163986,-0.04194706345801744,-0.20049706003025738,-0.04283014875267646,0.08897411466031717,-0.4557038885369907,0.3302123036155,0.05354523713640554,-0.4373884737388082,-0.229637952470333,0.12785200631709268,-0.21891598373523466,0.022589267034220335,-0.8154331786783833,-0.061906183348432786,0.25005204052913366,0.04712835678775484,-0.8041826070104998
-0.1387796287777035,-0.5333476756625527,-0.0055650226783010015,-0.07895441875803584,-1.2462562193044546,0.29057417315482276,0.36375669690829515,-0.6513721593264074,0.9973955410979037,0.3984171976867398,0.2818362017549663,1.897658222882122,-0.36723867803302834,-0.0630920433685064,0.17899723118388938,0.4946615637947052,-0.4266865697636259,0.11794832052581379,-0.3501007370038397,0.9055798797606474,0.3761838278008,-0.6651605516244485,1.1732080203258106,0.6471075852300918,-3.591915959556953,-0.50875501527179,0.6863182907216537,0.6474673442180146,-0.19555940919592976,0.8466464304030452,-0.4356712415598036,-0.8685534374878845,-0.13161666348975165,-0.9600339469700203,-0.22028302603360572,0.22955904882221376,-0.6420338488707528,-0.8773589679084695,-0.19046777207719218,0.8726251916572033,-1.450391723467709
-0.02789774365551327,0.32747262292394363,-1.6245860572482376,1.1019093595678675,1.4988799715306218,-0.29719309340491695,0.32168930027502096,0.614323405071747,1.5279683763087701,-0.46887179328605016,-0.08779753128634346,-0.19103042647309348,0.19190142212274577,-0.9171430049168828,-1.232401033713157,0.3163816778897982,0.9065326099040337,-0.18713146565168565,0.4311461211888686,-0.5727450978431109,-0.34920245485028006,-3.4479435251517274,-1.5912315839515763,-1.5100160309412418,-1.0326872770672133,0.46819757520484645,-0.29778848328980195,-0.09133138287373693,-1.2928475653230427,-0.9975036165184904,-1.2504214079514884,0.29661014274991465,-1.4319508753845795,-0.547168921732834,0.7831188189832695,-0.7841049544428267,-0.03168528639968215,0.809351919961376,-0.6269754533589347,0.9256360724345863,1.5642939657779178
0.11304788232609196,-0.2530920463151831,0.2160945281860268,-0.049453855167804886,-0.2134825081805343,-0.03507731832009372,0.2027238908565433,0.3119759570617536,0.06870431361429824,0.34114571750193845,0.014567359921831198,-0.15116503993450608,-0.22905937638313942,0.024730582012096367,-0.17733095249718928,-0.40098118283562645,-0.11275855890105951,0.25666161130659776,-0.20604886511563725,0.787815048714261,0.4002825263683287,0.005914812584180557,0.3168031236872748,-0.14429464501320413,-0.49235557824603654,-0.020343189700544093,-0.03204365859801085,-0.36107552739809984,0.5427121719870893,0.18585983134814513,0.03406434392446524,0.20277717646474935,0.7254546487722547,-0.1691361657847098,-0.019979518465434366,-0.35776613004842006,0.8220121463412374,-0.35433241420846406,-0.15727250512901345,1.072501501166099,-0.30902617800811766
0.1578336565598804,0.18352943595225013,-0.05925250208809783,-0.22220331803126805,-0.3203086526743262,-0.27774684030645397,-0.44706421895843296,0.05236217541987061,-0.05141595045508618,0.1576561533179312,0.032517958816028814,-0.2884616562165548,0.1288229119205206,0.6051879236739149,-0.5853524856499654,-0.32264371345587567,-0.24247576395858153,-0.25439469027205935,0.4609392760752785,0.41380036712100765,-0.6596989537835782,0.7047498987743218,1.0256206215193822,0.3201049036241682,0.7641400368334971,0.4679589553965546,-0.002976336481425648,-0.38048581129541303,0.3815898538392355,-0.22424932125612182,0.4803686053302434,0.07688970372859581,-0.10336526303563212,0.486799500030521,0.03993022405334779,0.1522563202015215,0.31694509298498263,0.1539350323833493,1.1264174276077938,-0.20939917715138381,-0.5039676956014093
0.45710348967190617,0.4765689532564822,-1.4860189733515916,0.3044620650764709,-0.7939362799342262,-0.34163200936040916,0.006409191308769474,-0.34283140162423,3.0262741199762155,2.0713253242254894,0.7750869676475692,0.8834602910778497,-0.5850047509226118,4.866700290716929,0.429120458375379,0.7951593229283128,-0.5671208630298468,0.06203055417111175,-0.5637577558678029,0.3869916052621568,0.17441351494737456,-4.56686878642733,3.7561503090756165,1.634448694780522,-0.7910729697397921,1.0396565740399684,-0.19759211255718628,3.500925302970321,-1.219841890720678,0.6118174548658935,0.41959974373801445,-0.03247401289146146,-3.287407324701634,-1.6707493697420814,0.6187387631812089,0.05088877003209612,1.994062968424604,-1.6868895601631384,0.5709998738359906,2.739361267450664,-0.3267816512888126
