-0.14452916714279762,-0.3564264125649996,-0.027135663050703043,-0.8245151479822628,-0.950659917644046,0.21449628178829727,0.05250640703977973,-0.3766662551863671,0.14873276240706107,-0.49642104169468915,0.47162860112884974,-0.015186605598104445,-1.28821975729597,0.05575104544135102,-0.3506022224109836,-0.2588037534175028,-0.4445686783368962,-0.058231493293214025,-0.2548638462222246,0.6210462606685037,-0.13655415856858957,0.16365069358264114,0.3524091703397216,0.0854952688397973,-0.8125745282206773,0.14261458148979583,0.30436564217833856,0.22106212430731587,0.2753688652429674,0.31995722190735576,0.5457034006086093,0.30478066785321306,-0.1806133843408502,-0.11219561847658199,-0.27914821103614823,0.17755388013518172,0.9839607732372339,-0.8757420660423677,0.3226513410194637,0.20857251823467113,-0.13172803090072988
-0.2421380847516512,-0.8086756451224231,0.22506985034165483,-0.2728670105661016,-0.027138136515150582,-0.12029672414420446,0.20603521341135347,0.8753727309910364,0.13537296271356414,0.16172025887339178,-0.1375830379672645,0.8428034663169239,0.4641376741668631,0.06361680812087395,0.34689153305954307,-0.88107147115312,-0.3354716529765704,0.702450559491691,-0.3065378911164356,0.08554988268061318,0.5699854116901475,-0.7163426405769258,-0.034256709267545635,-0.7718078170877498,-1.7538493548987912,-0.5452076612578943,0.13601095009836406,-0.8935078401882642,1.9102874323105852,0.042195838256559065,-0.48055379903238354,-0.30554935372421266,0.30928791384871285,-0.0337710276736652,-0.10698341684890952,-0.545711625050183,-0.010512810828099349,1.3066317538429406,-0.46046561200335556,1.4061993215028668,-0.33285366436131925
0.50032403088171,-0.052302572250877095,0.45615588234344134,0.07414486904525032,-0.009387761215459757,0.6817402818514089,0.3128934558954365,-0.13318645089176473,-0.03351888370882412,-0.14053632074902891,0.2150944652615421,0.255761622499429,-0.06949300689206542,-0.0440298340129303,0.2458519916672747,0.16788247283985894,0.1550746546053439,0.19758377257241463,0.13869562893192214,0.22058845215716485,0.5476725914038517,0.5211877614803266,-0.2486486942432513,0.28285510052615254,-0.2026438891320361,-0.06409373836619787,0.27960555371643464,0.2642388602931633,-0.008098154166767542,0.35142547365138765,0.08907508830996556,0.03254759875604824,0.32227033203245287,0.0540452554780567,-0.04729965543131154,0.29547982217589314,-0.13033565080795123,0.024531124888708032,-0.20131142032687355,-0.22277883821663794,0.036723889365021065
0.1242413941560407,-0.02456410498666763,-0.11674907961547944,-0.15776877803240918,-0.013291188437172299,-0.6209992980358513,-0.3089395411324567,0.4540302447662742,-0.5385503419522384,-0.15034404637550391,-0.22954237243794043,-0.1740647222670747,0.9191938936570907,0.5084051340264897,0.333767543112103,-0.13518464181805573,-0.2383262681999607,0.22049443190442186,-0.20920271198820622,-0.2628070463082705,-0.38895399186024715,0.37654789909579184,0.44429138186471057,0.2553801176541945,-0.5882819340781525,-0.061794956232263304,-0.28234321988732325,-0.640377208529897,1.0952810823124872,-0.6247451103491264,-0.1093149541132786,-0.10286414579845092,0.04550603190179752,0.6882519330477085,0.21941694608868706,0.23129721484866375,-0.2231082221906949,1.2191559180265978,0.3405918399133789,0.013969443854864991,-0.5196164807351925
0.2560464047954866,0.15455392483070476,0.6113490280576924,0.18112361905818583,-0.13460894620858652,-0.2110421695824432,0.032098235946886725,0.587405724866983,0.026969315288039,-0.3792955900804828,-0.5043957929297003,0.27836975047224216,-0.07400557247333496,0.12493871080999601,-0.21341077992116259,0.12748594887217668,0.2026919311411924,-0.0022960376173106526,0.31869268812139506,-0.027712936042917462,-0.18502114979749293,0.3304269190370542,-0.24937523983899998,-0.3313889412007481,-0.041699457523758435,-0.20035960014836546,-0.04269313348672719,0.08945044230426163,-0.45580569563029066,0.3306888572346254,0.05387904703972508,-0.43739513772406324,-0.22952798928463264,0.1279748626314467,-0.21877173619871,0.02295370385217707,-0.8153046351567095,-0.0617063010679829,0.2506792028151671,0.04750916686706028,-0.8045500163102068
-0.13896668967242984,-0.5340607690583906,-0.005750760768160352,-0.07929625295084443,-1.2500868567772476,0.29060773534007367,0.3633487774336486,-0.651944201269495,0.9983118685451338,0.398655287197837,0.2818768803944376,1.9016792411582066,-0.36754460206098644,-0.06309329130082812,0.17902193787709755,0.49484529811017425,-0.42739603787367436,0.11789880980070316,-0.35031100660502906,0.9065055181607417,0.37630159727123946,-0.6667072739349578,1.1748107990848127,0.6464440617230287,-3.60753101975355,-0.5087463572033638,0.6866217172614192,0.6481633932987945,-0.1957518342906927,0.8469946266509575,-0.4353061848390804,-0.8695218649814115,-0.1318031267098961,-0.961117695163723,-0.2204537991689705,0.22970667852013754,-0.6420400809827158,-0.8798839897175476,-0.19039734978181183,0.8736418377687504,-1.453616259363041
-0.02807567652146557,0.3276375828655962,-1.62849186111863,1.1031205457454594,1.5021299292170749,-0.2974137793409979,0.3218185808725786,0.6150514202067702,1.530789382561001,-0.46928077582663386,-0.08776499452370742,-0.19133218775194583,0.191625949696403,-0.9189857187692727,-1.235548202372545,0.31622939391369675,0.9073227973581522,-0.18721008089870597,0.4313038044541893,-0.572698845693161,-0.3490003508269666,-3.467599579329853,-1.59462493943767,-1.5133313352292446,-1.0338985148484514,0.4684749182998559,-0.29811525668973726,-0.09141035217103992,-1.2935760301248473,-0.9989007301530384,-1.2524299821717177,0.2967453112525761,-1.4353926787375841,-0.547936908019259,0.7838283446837863,-0.7858520172602624,-0.03159433668360821,0.8106774076555795,-0.6280670568519304,0.9270172537027919,1.5692652865638077
0.11291488050583856,-0.2530655604376404,0.21617080696544833,-0.04936046857747167,-0.21369399805295264,-0.03508844220219681,0.20270300600396252,0.3120681873952662,0.0687440832736181,0.3416624231173879,0.014484487367456307,-0.15127853852290035,-0.22918507909294175,0.024937554361774233,-0.17735028113726506,-0.40125691400326274,-0.11282280747665759,0.2567716073965249,-0.2063495355844456,0.7884764624327638,0.40047971690898687,0.005929351010810864,0.31701586846438684,-0.14415987956552556,-0.492434879452949,-0.020425705107428124,-0.03213923244523607,-0.3611158907637732,0.5431962879412998,0.1859056137925748,0.034063510564406194,0.20258592080890042,0.7258938386192503,-0.16926698730991083,-0.019990392680377587,-0.358191459437621,0.8226777307244495,-0.35446135126152795,-0.15743726035396552,1.0736488989298811,-0.30956960967619257
0.15780363076719842,0.18370426564533024,-0.05931280322407042,-0.22232908565245468,-0.320344118174583,-0.2782025353265946,-0.4474373022190175,0.05233443115666728,-0.05157353999107169,0.15776316431387774,0.03244668373134183,-0.2888614063319437,0.12887687961563724,0.606328603450094,-0.5857611665367364,-0.32267419326077584,-0.2425631477553166,-0.2547255969785896,0.4612068013180156,0.4137376981425554,-0.6606454303751944,0.7047535064696477,1.026695889784143,0.320055101680702,0.7650864521210069,0.4681909616560044,-0.0030934846868768576,-0.3805770951112997,0.3814682835033252,-0.22438957761435058,0.4807853310521353,0.07679499608829245,-0.10360588684081162,0.487129312794475,0.039894644708803335,0.15234256397116364,0.316915002814023,0.15399607193172657,1.1278729195929353,-0.2094011963493223,-0.504488274026575
0.4578128124038743,0.47720705710888656,-1.4892738973450454,0.30506875024732133,-0.7947396866752996,-0.3418891476498457,0.006701186081682587,-0.3426062529531797,3.0466837846889865,2.0799459621896648,0.7764800701298366,0.8852294622271586,-0.5856937870893665,4.928204522960973,0.42951570579229237,0.7964127569190527,-0.5670417666253238,0.062299837999972484,-0.5640691453277551,0.38808308817756443,0.17492727654173887,-4.610866614340204,3.7874412279417013,1.6394965172862743,-0.7924335571808,1.04160776827311,-0.1976996959200556,3.5242116256868194,-1.2206076464395281,0.6130200053011182,0.4201583215056334,-0.03238425677330621,-3.3034028753479636,-1.6749914977710092,0.6200188741783036,0.05080394200623157,2.003189348605464,-1.691812531558548,0.5712097226664543,2.7516128292794617,-0.3266343486123055
