-0.1449279152573407,0.02702224338941776,0.7920552496228687,0.06691873079605788,-0.028584082689042226,0.04535995701951006,-0.28669284149512225,0.17990788321291373,-0.06890403196874326,-0.055228348433902265,-0.41595505729910975,0.06191107860548687,0.27279883115167364,-0.45958976624662723,0.0886669200849304,0.24752558657073662,-0.4863025977997956,0.31895767810912695,0.21370718910398143,0.04789777847418274,-0.017541329908457155,0.029258621368078608,0.16625201459546263,-0.1374077207849603,0.05442255473458231,-0.055031577804859635,-0.01953142130737987,-0.027074425946827668,0.2052013972376055,-0.05484321190940547,0.1075164667914194,-0.4188613237538786,-0.08715419969580149,0.1758890709756256,-0.2689433107007371,0.17678782696759898,-0.188810535673116,0.28934991972422364,-0.38110772311174634,0.06491944487844734,-0.12795265662763652,-0.09925930781345502,0.16039596214379703,-0.25150603913134434,0.1379315819169367,-0.004078329610256418,0.12834373151828682,-0.2765433540597681,0.2909853066253246,-0.5247367626786081,-0.1720615223391148,-0.12580143723601364,0.1275929150440931,-0.5359683482202042,-0.14838766956536245,0.25345640820641036,0.043615021517863166,-0.062211302163747345,0.0831883918630637,-0.05007034161042209,-0.07262766157569628,-0.47803907997897344,-0.2188955641577049,0.3474630527848495,0.1650811547538124,0.39676452948811514,0.10349519058555506,-0.22361937117153544,-0.1608792876859205,0.14998718384389165,0.04868112836528744,-0.4065233278510219,0.12350770234621102,-0.09650856830079131,0.31360777023121944,0.1380457105099256,-0.16401334886124305,-0.46565265532414624,0.004922487087522611,0.014957960193196278,-0.019420948292083816,0.28967873912404196,0.2722374379169103,0.12111772216988104,-0.17618634895089907,0.014027759260740293,0.07110037342745397,0.1803162542808684,-0.04814801743944985,0.02793404988819547,0.18614313597247656,-0.10854026001910268,-0.07241117523623197,0.005265185944382077,0.15314293833393028,-0.13028860376442564,-0.27713565791075634,-0.045464543771766355,0.09253690482098734,0.04121743064128245,0.38433068951971233
-0.1995539250977288,0.09727402382032961,-0.0317108629380339,-0.10520309510333115,0.10936098961514604,-0.19463087505112922,-0.09099386682072481,-0.16210253097575889,0.11067217743358639,-0.03151648177599086,-0.05262359563938525,0.22834960661856835,0.07406991874645312,-0.0020109475674062504,-0.14953732203416853,-0.033144379073650636,0.0262030889652744,-0.02492790176576655,0.12937427358153594,0.3175963737615143,0.09109867881502219,0.021086863605280733,-0.04817143723051275,-0.30975780760628263,-0.03986415296526122,-0.018279213284419536,0.0349531274769012,-0.22683535331723462,0.07192563396271487,-0.12967191996833954,-0.20176755323868825,0.05973670983128046,-0.22365755950904712,-0.06438428285891551,0.08950127143240717,-0.13049515141101328,0.056590298890810124,0.2630882775796962,0.028131035066743422,-0.0950893977467793,0.10862585642784395,0.10086076826553216,-0.4190885180171508,0.16022341265130863,0.11293242448873486,-0.2626605219979468,0.08352122160625554,0.16897285577982782,-0.024101448497315613,-0.10264420073668662,0.16076977932746878,-0.23365041536330222,-0.07565605559609752,-0.2550387996907066,0.0435417081748858,-0.05650798690678289,-0.06056126206253911,-0.22840829027409384,0.079112077567616,0.012990145608939602,-0.10485406415352314,-0.1484424680728346,0.09298165224982095,-0.13247023819661702,0.17633157418061488,0.04366645506324698,0.07528610098718189,-0.4384259117540014,-0.0022662112505826395,0.16491618969784919,0.08289315452497838,-0.22460267387409344,0.06786540166328837,0.24467246213013452,-0.23137593473788629,-0.016655944822014764,0.379917187868525,0.08721187338271202,0.09697823994360562,0.18249709851279194,-0.0085681963214476,0.15263226968228444,-0.2071985613329868,-0.07628639278984974,0.19809466202038564,0.0910924415032847,-0.012732509535278425,-0.08275578368954625,-0.07092899471513024,0.03400527678383912,-0.3065349003888084,-0.130272842315224,0.04643564422861061,-0.12435850897904355,0.3934345490314056,0.1489579515716295,-0.037880709855079193,0.32114123436910924,0.024004714892893877,-0.3455285675356925,-0.25118206641576263
0.28009631129260554,-0.04194315044636829,0.09763268800480338,0.17623846095719617,-0.015685647438189072,-0.011883393836825884,0.10060810840346834,0.14947985743208927,0.047689580389419846,0.21243485429230485,0.15030832798856653,0.005547318032185023,0.03583874819975927,0.22990196713928887,0.23679840431464988,0.039886814263904107,0.1507192792393007,0.14595674985664425,0.11746742215540634,-0.05941136970625848,-0.10253887052328978,0.1977174125883164,0.18106502389576307,0.12866521166628297,0.14184038581908312,0.13768631944973017,0.16239299986091846,0.09839561155805197,-0.026834152560577886,0.0688694357902479,0.23393517690408572,-0.005643673686822905,0.10064540118145174,0.10983417918995549,0.021557266529204047,-0.002380075184625688,-0.07451098146714313,0.053418271462031694,-0.06695031082154779,0.17028766043520463,0.03889676396454932,0.08639286529477776,0.15875688872466584,-0.0492297826109033,-0.07926709623242759,0.19290300898412815,0.15203080879068023,-0.10146069437213544,0.08752622289732033,0.22487162463877336,-0.07795908333453068,0.1819115036421727,-0.14342976209876743,0.1493904772588327,0.16527414502361099,0.10239893569309028,-0.08692793334346036,0.24940257673576813,0.021209715693707613,0.006909488346466859,-0.057488319029929034,0.023846829302413514,0.14388365510413934,0.05283261655282143,-0.07720337025703014,-0.010573341066336754,-0.09568145162097608,0.19038920683697816,0.029062202421009726,-0.021303495317297628,0.010756703476986791,0.1099739288716149,-0.0029466164497715997,-0.18385264477491975,0.02277295533001964,0.09513857818330958,-0.22368144747427687,0.015408774464614423,0.1354203787465089,-0.06669369793344573,0.22232882999094708,-0.14963453275090025,0.09678078058603934,0.07053278142359039,0.12794968455840935,0.008928196895131739,0.20230897335778844,0.2287775330762344,0.1448107162892074,0.05454535994077235,0.1792942798545405,0.06252646734656625,-0.009300387293601834,0.4084685052334889,-0.1331117436607312,0.026104685616362033,0.04712191840653716,-0.11824444947618243,-0.11231047313249795,0.023153186957671767,0.09607064573748729
-0.03449161779287191,-0.21773299726174433,0.21451914901951233,0.30252695281587644,-0.2942367550548767,-0.18004231357587713,0.0754403878752329,0.3524664969497819,-0.29990624861674786,-0.013329132542736438,0.22357420847700885,-0.14565816045862998,0.45194754901847806,0.3456193902961192,0.5913729019636051,-0.19341606988470816,-0.25893345265372303,0.25853299482330516,0.22557625280581295,0.0024656882953480647,-0.18594300945945338,-0.026513753651685387,0.20497380395314446,0.20641279467355983,0.26330645708376665,0.14589146976200507,-0.002642131178093525,0.22325703602766375,-0.11941676464224397,0.10290659999591582,0.5491540830535981,-0.20708831130331137,0.04752011701904666,0.11179480944366797,-0.1622161156713283,0.27440307525749924,-0.024775044853252038,-0.18137650774186542,-0.13497590681670527,0.3202649110686567,-0.0013095411255564099,-0.10505017545272888,0.10836208720583573,-0.2401975410188393,-0.05375979830206976,0.8002806124265385,0.1370027279668706,-0.24579361886148568,0.18842249041758202,-0.09184461467058178,-0.37786848216026175,0.19341903812782327,-0.03434171038386086,0.2964562068008256,-0.21867471621324772,0.3499692785662452,0.015162353330922489,0.16753952580926387,0.10235297180356008,-0.19349296600694632,-0.39779884159877993,-0.052200937712120796,-0.06956518889594701,0.3316905697037054,-0.24860616778891312,0.21668497530099276,0.4301600814657967,0.2134982153658063,-0.04499506842341556,-0.07228817114974434,-0.08477430822102316,0.17952022524867053,-0.004996255642361102,-0.3594762010914843,0.2742361162287516,0.2259503220990729,-0.19431519441932124,-0.16489460280035945,0.1454391166225674,-0.40422718697278853,0.5100904237998001,-0.18557189646816874,0.202591855344294,0.30869143692380285,-0.38039626895924755,-0.03341732724906249,0.20784658299960973,0.19863896119786933,0.13351304166543512,0.1001736644549051,0.3687171889750344,0.2225110938845735,0.14364561855017205,0.2064441296309686,-0.12313970913435682,-0.5181392503864222,0.040884708672825634,-0.23367483990852073,-0.00831504119549556,0.1399378301419371,0.3755126391258145
-0.12508827034616649,0.20244214992829204,-0.03159432674236957,-0.09015906623006031,0.264606689863746,0.04258025985431983,-0.13691978142902958,-0.2184107881635227,0.004221568694463943,-0.029696964873423368,-0.36718271455284435,0.04095801122479483,-0.3674003643116224,-0.2830773715803009,-0.33215926599238405,0.2620237048674292,-0.11060335842350562,-0.12189749134404096,-0.004627041528388719,0.00784357488507911,0.4465732228486085,-0.042083709537398095,-0.22930144042847125,-0.13089768229677232,-0.17402442784825953,-0.09486658551068615,-0.054996740722160285,-0.16277172279403765,0.10874015427640846,-0.012920738182891084,-0.6422470841956239,-0.006282667940786522,0.11388701877617637,-0.04641200336342389,0.0728586618249361,-0.1943831776021566,0.008884937312545584,0.3309432043036693,-0.10533848434254575,0.01519668891902763,-0.000794049780762209,0.09861463529352017,-0.18375960012172712,0.10990668522112172,0.2541647291498449,-0.6286453020022592,-0.1378715927631463,0.29309325397950864,-0.24029956505213998,-0.050669292828909474,0.3163477425196288,-0.2611440686377924,0.06093466477716221,-0.5384526702448943,0.13594716676838425,-0.14193350722720796,0.007275604032966452,-0.4123430911116506,-0.11729494194778857,0.032909147991185383,0.2461709268782932,0.09486987003733709,-0.24538461709034842,-0.007922954842117488,0.2939722166684115,-0.028600611934882066,-0.35463487217879863,-0.14564693550081068,0.0005495613888946524,0.10324474962432248,0.20263345678504782,-0.2706848127736786,-0.02194465329086364,0.2925618510113084,0.05008274121528907,-0.16614583228737725,0.31035351434906333,0.11351196316709085,-0.2186851529944999,0.4596261102064546,-0.502397269859499,0.4200785711637709,-0.24984471618467152,-0.19213317413174386,0.24943203142330045,-0.0008810900999945234,-0.09788062600920036,-0.1647426361438471,-0.07051072816776185,0.05202228979829686,-0.44830638789060206,-0.23271443327299013,-0.1472393978622888,-0.5804307889936836,0.23662256298707865,0.43956956346641135,-0.2193007443508538,0.40055527471337277,0.21119062982922054,-0.09964902763268418,-0.4793229408357654
0.08314002689275483,0.23637413541949134,0.012539855249302935,-0.07716348265208452,0.0545175319732205,0.16967630229376238,0.04870311047034873,-0.10732555751805654,0.07946567054155478,0.1980728674908754,0.2105336691885063,0.011657486395997256,0.1619782907524525,-0.06952406847192553,0.05771863996202023,-0.059431912149859045,0.11181805873737083,0.11951832895667663,-0.04553471225389466,-0.07396696210139582,-0.017053078347050943,0.05912633117214176,0.1096114163094896,-0.02291489578919907,0.010887044146426706,-0.0012823457333984538,0.01732637925951802,0.1396501899378903,0.03690049337581541,0.1045835485547391,0.07065769242372633,-0.01329332488248127,0.029509529538139206,0.14890460948556863,0.10924508794050503,0.22023272567450475,0.008083437880364759,0.030012068710726203,0.0753342734605003,0.04377739090349601,-0.14649902383324873,0.11021262499988324,0.08389432141513978,0.02778205790546587,-0.04775058464929666,0.06175577945209316,-0.029214222120086585,0.01579610614974277,0.028434721919225487,-0.025833894474615777,-0.007782014645354428,-0.008565923266503841,0.017163768853662626,0.017031624968630685,0.08488456251637096,0.1283486344011723,0.15320141858414824,-0.012663573590783088,-0.04732234233492892,0.08531391700589518,0.20772486944648558,-0.011445552384443013,0.08846405907018547,0.12041758441912592,0.08744153471677193,0.17698140649791616,0.11116980178906746,-0.036507196015504485,0.060386143003015966,0.04217563872880072,0.16538160921977765,0.09410937440426714,-0.03590533929527952,-0.07831553738899617,-0.05774557842510546,-0.01672103840240917,-0.13907394454321867,-0.2507295004119332,0.18531951638157856,-0.03818424391812463,0.02997976381613656,-0.03279102322676133,0.12036834760875584,0.11055707351365394,0.09178967641057663,-0.08121400867278653,0.11872134099757227,0.052020439775126735,0.13624444479485748,0.08586975617814827,0.0736603947827679,0.03932533992957632,0.058434435828743234,0.217547276662452,0.06203741661485809,0.029540065076259742,0.022594544634671553,-0.02178809781723228,-0.00571080087314209,0.053634234017918156,0.02330621003485668
-0.029739418998059108,-0.2665315812034884,-0.03712837851193699,-0.06025822392016806,0.15014508528189457,-0.18891032065513674,-0.04087575390633613,0.1312130125234128,-0.1518105840224113,-0.09211773260246564,-0.17124436023301215,-0.13540880521371446,-0.4125655190136271,0.0748561304660636,0.07217894575880326,-0.1584883191373405,-0.14298860837365066,-0.057790457771726346,0.2266837005084063,0.11865808147602402,0.25878944330164755,-0.10972243489740217,-0.3007738539986921,0.2452595699766482,0.20614703005095275,-0.0753573579951342,0.06410482725527428,-0.06548563803780683,-0.028205230833437765,0.14428496802290428,-1.4157702776983825,0.0666510780082553,0.03143896543766766,0.05390165351187595,-0.02792387925263847,-0.08851728992121549,0.07819719901590272,0.020692681109830687,0.02377723102551699,0.020357381031742876,-0.05169932184272287,0.0065996545020854756,-0.06091419728448328,0.012535948826136466,-0.05799433631692739,-0.25650222689478763,-0.013990098455897096,0.4682383455531105,-0.05275322185521734,0.25909960123044146,0.09181504710107961,-0.08767180770345857,0.03626220414719222,0.40980088312478585,0.119915343017338,-0.06561320725268939,0.07772948763258733,-0.05029406859784779,-0.31360136489133467,-0.1090953167380112,-0.1004282479524189,0.7387712187630555,-0.4593826425866785,-0.23213323299308303,0.13251397110800361,0.1733099435863856,-0.09398881941180298,0.5893602954195658,0.26000344597829844,0.19259183196537716,-0.003071279631764083,0.05462423733343267,0.09431408034671696,0.10803000090106181,0.30535687293700847,0.15489036882155538,0.14515084744052786,0.30983752568153444,-0.16646907891015625,0.3268764996365178,-0.036765233207901996,0.47108710391448116,0.028389582707955247,0.06515856154473171,0.0713502229507267,-0.10245880935872796,-0.10865486256813961,-0.20547188281399487,-0.05694800740918322,0.15369369861313217,-0.11978819922282809,-0.06580870091095128,0.11388173661995944,-0.23244189822320202,0.06784392361798733,0.35555327636454265,0.07876813762922165,0.061967301493261226,-0.04600509473778751,-0.1264337746571922,0.7138823495655384
-0.026012194223612613,-0.24108797754537167,0.18745857313915937,0.18884642161177445,-0.15229726687372022,0.002437446489444137,0.19771393245068453,0.5521906791566172,-0.04689640662392313,-0.018408877628415216,0.19444138592284535,-0.12075634882200682,0.45310436735431453,0.24525226614027304,0.38385068635340464,-0.31226074008820287,0.03542539688358697,0.27734298640035043,0.006964823050832323,-0.11082896839276493,-0.6668128748668817,-0.07093180858811203,0.339495503964562,0.16163741104980392,0.34356212123125135,0.08670574633333436,0.028713220502552893,0.10091707521878229,-0.09109051310844488,-0.062180779917838845,0.35413760914239684,0.03826181767902348,0.024745949667589463,0.07590591765736675,-0.18063838270976162,0.05224639763625882,-0.06862981918989354,-0.23411272393278765,-0.06801267675096342,0.07430144133019023,-0.028420373697484284,0.01031936933345957,0.15588886631819604,-0.13168786947097808,-0.11368327489703504,0.39801304235845547,0.02397075535732951,-0.14101041590146482,0.06772325117945964,0.03985277025370005,-0.20943047029371087,0.0901339940257221,-0.11327329575284532,0.3830084014743967,-0.17419943468960997,0.15566302787937045,0.07803111998103375,0.463797696861055,0.06845817677986342,0.05027779777878296,-0.41983250812257117,0.053370754433087614,0.21720798827018875,0.2617069680110171,-0.3443064116999647,-0.04158247382531078,0.4373783240833204,0.7005088237442743,0.009575719005858864,-0.27937984345789896,0.015702498762709065,0.16135082592756622,-0.07412633359770457,-0.2634142344374513,0.46354663136480384,0.0935094075276993,-0.2995340916805325,-0.012373483534650665,0.35567390543592586,-0.2859187302165366,0.3907770994442072,-0.26365895093033975,0.1921782051861971,0.18583217034058774,-0.18557647372476133,0.04677639618788549,0.14354397316219678,0.08110209293528385,0.08920324696270973,-0.03142925435790826,0.37551182286429896,0.1042209669456115,0.037794870149910696,0.20766665439109824,-0.3499457684041466,-0.3899324813851821,0.12463448636889701,-0.3442112948677856,-0.2706972998290787,-0.03871106758380981,0.3983012417008582
0.18084712646583695,-0.24137368917352578,0.1433249531952574,0.15696044249346539,-0.03496063034369432,-0.09305017023902597,0.011138915824582176,0.12854416816541445,-0.15448875341567417,0.026175737946821754,0.10521549199292445,-0.017076187464674673,0.060930843133871974,0.2537260000724862,0.20070331358309315,-0.14805587931065994,-0.014415592832393723,0.11709497918609175,0.17597556312325402,0.10914417378870025,0.051944202656534294,0.005999734622461475,0.03941864751110966,0.17143515872491488,0.193586523771889,0.06668643521016178,0.04431384035647279,0.061935818872667435,0.038103809974149236,-0.03785351784464176,0.17711401256239037,-0.18201185977985906,0.011410611760216079,0.09255833879369102,-0.007154845609138476,0.0013502441224855415,-0.030741823676670204,0.05104488933891462,-0.05513586322184332,0.180059429702397,-0.013005064822375558,0.03826005154940974,0.03496794454559066,-0.14707406836819398,0.027156433452776768,0.19130093929711173,0.2629195163953088,-0.09257840207990882,0.15704263078003186,0.06075540993725252,-0.18740723824210812,0.24078404173231588,0.074267544009452,0.12477797187647,0.1608296467261152,0.26970953935971836,-0.09659378666037224,0.004744330116259106,0.12229943484025689,-0.11183262648216381,-0.1127061464833679,0.06660272608077362,-0.12573589410903668,0.20137900100193531,0.00928035895418584,0.11744146117143522,0.14952214201764566,0.2553326523003412,0.009666947139534388,-0.05615147919498722,0.05124223742712726,0.10085593149692167,0.03670853770913805,-0.09836664772235633,0.15223386405359915,0.15997776653787094,0.17797807796626133,0.04200601518614813,0.09546684160291898,-0.027824774488969778,0.2698940462496773,-0.06554805510136184,0.1210587675224877,0.1121358787984039,-0.23312905487287705,0.07618389758862394,0.017633096570670324,0.24082804724775456,0.09142532554450646,0.017502782402943357,0.18001243101207834,0.07152235893143032,0.11117887758694599,-0.02087950193505033,0.0974012477302117,-0.06963404820684112,0.08118160841965136,-0.04861413369411582,0.16571152791006483,0.12638745245114258,0.17061586060023515
-0.12796882476071691,0.023736592088394043,0.1129997330051004,-0.01235550920385743,0.05244447053104944,-0.3316301195906272,0.12781169743327736,-0.04867602430165379,0.053045094509090465,0.18901307491804875,0.06030812463239825,0.2831689866736667,-0.09616597782248403,0.09866245445529191,-0.0075070062951945295,0.016642228369538298,0.20113593637042573,0.027616394966086567,0.2849435472129331,0.4617471315783571,0.2192418346731855,0.1934529345397623,0.04987812856232443,0.08521635727613999,-0.219852528783557,-0.1110594620642063,0.05438654360841002,-0.22761702703648104,0.025801616167301217,-0.13556769637356428,0.23765646636659427,-0.07677783413761631,-0.2523251424108191,0.06646809026269831,0.3410970642830794,-0.17486454785461747,-0.06139663074838987,0.6189391935621203,0.05556747516046147,-0.10930762426059612,-0.038709920208165875,0.1401734977117583,-0.11847995253841873,-0.020848923141272523,0.027063210702063648,-0.006418366874451109,0.14575512358644566,0.40228681723152687,-0.09950599749839673,0.23587773919533372,0.1795832073904329,-0.18062811880888985,-0.03838448362381737,-0.003953024915725646,0.5110887937150875,0.11014156156288163,0.1059034885761533,0.05114962834077512,0.22558199836844764,0.05652015015027678,0.034927098570515895,-0.2586075101490825,0.1329116160222296,-0.022769819694120653,0.1236586259449984,-0.09909433583207998,0.13153735053031848,-0.42170848487041795,0.1717009168843295,0.2899516261922378,-0.02086828549541256,-0.12663968711500848,-0.004987785067446689,0.28207494519531523,-0.39152100029879655,0.012534334287474382,0.36668967130201474,0.2629943875569135,0.07236992351598079,0.1101601930811614,0.0029738379440004893,0.13737504336338585,-0.07391430766594413,-0.22809464280509703,-0.018966296539262892,0.20369064712536628,-0.020982429338721634,0.02149564236145279,0.07202592011933938,-0.06697518508063899,-0.03327721434942242,-0.15558830141693972,0.08001628836766717,0.04673264856310664,0.17077158716708846,0.04180755018343883,0.12192640526472862,0.5676457662117161,0.09546188980706162,-0.27527089302035035,-0.15348347691859254
